IP,Network,Cum_Homes,Ob90,pOb90,CI90,CI90_Lower,Ratio
Const,C,1,527,52.7,3.09,49.61,0.77
Const,C,2,517,51.7,3.1,48.6,0.85
Const,C,3,535,53.5,3.09,50.41,0.92
Const,C,4,512,51.2,3.1,48.1,1
Const,C,5,523,52.3,3.1,49.2,1.08
Const,C,6,532,53.2,3.09,50.11,1.15
Const,C,7,531,53.1,3.09,50.01,1.23
Const,C,8,529,52.9,3.09,49.81,1.38
Const,C,9,515,51.5,3.1,48.4,1.46
Const,C,10,528,54.8,3.08,51.72,1.54
Const,C,11,518,53.8,3.09,50.71,1.62
Const,C,12,537,56.7,3.07,53.63,1.77
