IP,Network,Cum_Homes,Ob90,pOb90,CI90,CI90_Lower,Size
Const,D,1,42,4.2,1.24,2.96,10
Const,D,2,162,16.2,2.28,13.92,24
Const,D,3,249,24.9,2.68,22.22,32
Const,D,4,310,31,2.87,28.13,40
Const,D,5,347,34.7,2.95,31.75,46
Const,D,6,399,39.9,3.04,36.86,50
Const,D,7,504,50.4,3.10,47.30,65
Const,D,8,566,56.6,3.07,53.53,73
Const,D,9,655,65.5,2.95,62.55,80
Const,D,10,695,69.5,2.85,66.65,90
Const,D,11,797,79.7,2.49,77.21,110
Const,D,12,918,91.8,1.70,90.10,160
